Season,Grand Prix,Driver,Constructor,FP1 Time,FP1 Gap,FP1 Laps,FP2 Time,FP2 Gap,FP2 Laps,FP3 Time,FP3 Gap,FP3 Laps,Grid Position,Qualifying Time
2018,chinese-grand-prix,Magnussen,Haas,95.178,1.179,21.0,94.458,0.976,26.0,94.329,1.311,25.0,11,93.35900000000001
2018,chinese-grand-prix,Sainz,Renault,95.616,1.617,23.0,94.473,0.991,28.0,94.582,1.564,20.0,9,93.315
2018,chinese-grand-prix,Grosjean,Haas,95.718,1.719,21.0,96.471,2.989,26.0,95.756,2.738,6.0,10,93.238
2018,chinese-grand-prix,Hülkenberg,Renault,95.8,1.801,18.0,94.313,0.831,30.0,94.841,1.823,16.0,7,93.545
2018,chinese-grand-prix,Gasly,Toro Rosso,96.037,2.038,21.0,94.849,1.367,33.0,95.079,2.061,16.0,17,94.101
2018,chinese-grand-prix,Alonso,McLaren,96.044,2.045,29.0,94.632,1.15,23.0,94.851,1.833,13.0,13,93.428
2018,chinese-grand-prix,Pérez,Force India,96.051,2.052,28.0,94.792,1.31,30.0,94.445,1.427,14.0,8,93.464
2018,chinese-grand-prix,Ocon,Force India,96.351,2.352,32.0,94.874,1.392,30.0,94.456,1.438,16.0,12,93.58500000000001
2018,chinese-grand-prix,Sirotkin,Williams,96.691,2.692,31.0,95.34,1.858,31.0,94.741,1.723,13.0,16,94.062
2018,chinese-grand-prix,Hartley,Toro Rosso,96.715,2.716,23.0,95.333,1.851,37.0,94.991,1.973,20.0,15,94.013
2018,chinese-grand-prix,Leclerc,Sauber,96.723,2.724,23.0,95.916,2.434,26.0,95.497,2.479,14.0,19,94.45400000000001
2018,chinese-grand-prix,Vandoorne,McLaren,96.756,2.757,25.0,95.163,1.681,22.0,94.977,1.959,16.0,14,93.824
2018,chinese-grand-prix,Ericsson,Sauber,96.909,2.91,21.0,95.624,2.142,29.0,95.679,2.661,13.0,20,94.914
2018,chinese-grand-prix,Stroll,Williams,97.277,3.278,28.0,97.147,3.665,19.0,95.375,2.357,16.0,18,94.285
2018,azerbaijan-grand-prix,Bottas,Mercedes,104.242,0.0,26.0,103.57,0.775,25.0,103.569,0.478,20.0,3,103.35499999999999
2018,azerbaijan-grand-prix,Ricciardo,Red Bull,104.277,0.035,24.0,102.795,0.0,35.0,104.861,1.77,17.0,4,102.857
2018,azerbaijan-grand-prix,Pérez,Force India,105.075,0.833,26.0,104.142,1.347,31.0,103.936,0.845,9.0,8,103.99199999999999
2018,azerbaijan-grand-prix,Hamilton,Mercedes,105.2,0.958,24.0,103.603,0.808,31.0,103.452,0.361,16.0,2,102.693
2018,azerbaijan-grand-prix,Ocon,Force India,105.237,0.995,29.0,103.814,1.019,30.0,104.22,1.129,11.0,7,103.021
2018,azerbaijan-grand-prix,Verstappen,Red Bull,105.559,1.317,11.0,102.911,0.116,27.0,103.519,0.428,17.0,5,102.642
2018,azerbaijan-grand-prix,Alonso,McLaren,106.465,2.223,25.0,103.7,0.905,34.0,104.763,1.672,12.0,13,104.00999999999999
2018,azerbaijan-grand-prix,Sirotkin,Williams,106.48,2.238,28.0,105.007,2.212,33.0,104.534,1.443,9.0,12,104.261
2018,azerbaijan-grand-prix,Gasly,Toro Rosso,106.492,2.25,18.0,104.712,1.917,39.0,104.905,1.814,16.0,17,104.49600000000001
2018,azerbaijan-grand-prix,Vettel,Ferrari,106.513,2.271,18.0,104.127,1.332,38.0,103.091,0.0,17.0,1,102.762
2018,azerbaijan-grand-prix,Stroll,Williams,106.59,2.348,26.0,104.459,1.664,31.0,104.123,1.032,8.0,11,104.35900000000001
2018,azerbaijan-grand-prix,Hartley,Toro Rosso,106.747,2.505,32.0,105.051,2.256,36.0,106.186,3.095,11.0,19,117.354
2018,azerbaijan-grand-prix,Hülkenberg,Renault,106.749,2.507,11.0,104.091,1.296,33.0,105.456,2.365,11.0,9,103.74600000000001
2018,azerbaijan-grand-prix,Räikkönen,Ferrari,106.861,2.619,10.0,102.864,0.069,33.0,103.493,0.402,17.0,6,102.538
2018,azerbaijan-grand-prix,Leclerc,Sauber,106.875,2.633,21.0,104.94,2.145,30.0,105.218,2.127,15.0,14,103.75200000000001
2018,azerbaijan-grand-prix,Ericsson,Sauber,107.073,2.831,21.0,106.042,3.247,9.0,105.91,2.819,17.0,18,105.541
2018,azerbaijan-grand-prix,Magnussen,Haas,107.434,3.192,18.0,103.977,1.182,29.0,103.958,0.867,11.0,15,103.674
2018,azerbaijan-grand-prix,Vandoorne,McLaren,107.967,3.725,21.0,105.288,2.493,29.0,105.505,2.414,13.0,16,104.489
2018,azerbaijan-grand-prix,Sainz,Renault,108.741,4.499,11.0,103.834,1.039,36.0,105.432,2.341,15.0,10,103.426
2018,spanish-grand-prix,Bottas,Mercedes,78.148,0.0,32.0,78.611,0.352,39.0,77.294,0.013,19.0,2.0,77.674
2018,spanish-grand-prix,Hamilton,Mercedes,78.997,0.849,22.0,78.259,0.0,39.0,77.281,0.0,15.0,1.0,77.633
2018,spanish-grand-prix,Vettel,Ferrari,79.098,0.95,24.0,78.585,0.326,34.0,77.55,0.269,16.0,3.0,77.031
2018,spanish-grand-prix,Verstappen,Red Bull,79.187,1.039,26.0,78.533,0.274,39.0,79.013,1.732,5.0,5.0,77.411
2018,spanish-grand-prix,Räikkönen,Ferrari,79.499,1.351,19.0,78.829,0.57,16.0,77.581,0.3,17.0,4.0,77.483
2018,spanish-grand-prix,Alonso,McLaren,79.858,1.71,26.0,80.035,1.776,35.0,78.847,1.566,14.0,8.0,78.276
2018,spanish-grand-prix,Ricciardo,Red Bull,79.871,1.723,11.0,78.392,0.133,41.0,77.981,0.7,16.0,6.0,77.623
2018,spanish-grand-prix,Grosjean,Haas,79.906,1.758,24.0,79.579,1.32,24.0,78.706,1.425,16.0,10.0,78.305
2018,spanish-grand-prix,Vandoorne,McLaren,80.083,1.935,28.0,79.722,1.463,32.0,79.236,1.955,17.0,11.0,78.885
2018,spanish-grand-prix,Gasly,Toro Rosso,80.508,2.36,29.0,80.373,2.114,32.0,78.886,1.605,17.0,12.0,78.55
2018,spanish-grand-prix,Magnussen,Haas,80.637,2.489,28.0,79.643,1.384,39.0,78.357,1.076,15.0,7.0,78.169
2018,spanish-grand-prix,Leclerc,Sauber,80.665,2.517,23.0,80.514,2.255,29.0,79.292,2.011,19.0,14.0,78.661
2018,spanish-grand-prix,Pérez,Force India,80.924,2.776,36.0,79.962,1.703,28.0,79.376,2.095,17.0,15.0,78.74
2018,spanish-grand-prix,Ericsson,Sauber,80.984,2.836,18.0,80.501,2.242,37.0,79.744,2.463,17.0,17.0,79.493
2018,spanish-grand-prix,Sainz,Renault,81.053,2.905,28.0,80.672,2.413,31.0,78.783,1.502,16.0,9.0,78.48
2018,spanish-grand-prix,Ocon,Force India,81.144,2.996,27.0,80.024,1.765,38.0,79.121,1.84,20.0,13.0,78.813
2018,spanish-grand-prix,Hülkenberg,Renault,81.159,3.011,26.0,80.183,1.924,43.0,78.905,1.624,16.0,16.0,78.923
2018,spanish-grand-prix,Stroll,Williams,82.756,4.608,15.0,81.556,3.297,35.0,79.9,2.619,15.0,19.0,80.225
2018,monaco-grand-prix,Ricciardo,Red Bull,72.126,0.0,36.0,71.841,0.0,33.0,71.786,0.0,23.0,1.0,72.013
2018,monaco-grand-prix,Hamilton,Mercedes,72.48,0.354,34.0,72.536,0.695,34.0,72.273,0.487,26.0,3.0,72.46000000000001
2018,monaco-grand-prix,Vettel,Ferrari,73.041,0.915,40.0,72.413,0.572,42.0,72.023,0.237,23.0,2.0,72.41499999999999
2018,monaco-grand-prix,Räikkönen,Ferrari,73.066,0.94,38.0,72.543,0.702,36.0,72.142,0.356,26.0,4.0,72.639
2018,monaco-grand-prix,Sainz,Renault,73.456,1.33,40.0,73.2,1.359,34.0,72.85,1.064,24.0,8.0,72.95
2018,monaco-grand-prix,Bottas,Mercedes,73.502,1.376,39.0,72.642,0.801,38.0,72.356,0.57,27.0,5.0,72.434
2018,monaco-grand-prix,Pérez,Force India,73.717,1.591,39.0,73.37,1.529,39.0,73.025,1.239,22.0,9.0,72.848
2018,monaco-grand-prix,Grosjean,Haas,73.943,1.817,24.0,73.763,1.922,37.0,73.881,2.095,21.0,15.0,72.93
2018,monaco-grand-prix,Sirotkin,Williams,73.962,1.836,40.0,73.547,1.706,44.0,72.854,1.068,23.0,13.0,72.706
2018,monaco-grand-prix,Ocon,Force India,74.0,1.874,39.0,73.382,1.541,47.0,72.94,1.154,23.0,6.0,73.028
2018,monaco-grand-prix,Hartley,Toro Rosso,74.034,1.908,46.0,73.222,1.381,47.0,72.752,0.966,25.0,16.0,73.179
2018,monaco-grand-prix,Hülkenberg,Renault,74.134,2.008,38.0,73.047,1.206,30.0,73.112,1.326,26.0,11.0,73.065
2018,monaco-grand-prix,Gasly,Toro Rosso,74.24,2.114,38.0,73.41,1.569,32.0,72.761,0.975,23.0,10.0,72.941
2018,monaco-grand-prix,Vandoorne,McLaren,74.291,2.165,37.0,73.077,1.236,40.0,72.874,1.088,25.0,12.0,72.463
2018,monaco-grand-prix,Leclerc,Sauber,74.521,2.395,39.0,73.575,1.734,45.0,73.644,1.858,25.0,14.0,72.82900000000001
2018,monaco-grand-prix,Alonso,McLaren,74.637,2.511,16.0,73.115,1.274,42.0,73.279,1.493,25.0,7.0,72.657
2018,monaco-grand-prix,Stroll,Williams,74.782,2.656,43.0,74.011,2.17,34.0,73.595,1.809,26.0,18.0,73.32300000000001
2018,monaco-grand-prix,Ericsson,Sauber,75.206,3.08,39.0,74.173,2.332,46.0,74.221,2.435,28.0,17.0,73.265
2018,monaco-grand-prix,Magnussen,Haas,78.801,6.675,7.0,73.572,1.731,41.0,74.192,2.406,20.0,19.0,73.393
2018,canadian-grand-prix,Verstappen,Red Bull,73.302,0.0,26.0,72.198,0.0,39.0,71.599,0.0,14.0,3.0,72.008
2018,canadian-grand-prix,Hamilton,Mercedes,73.39,0.088,29.0,72.777,0.579,39.0,71.706,0.107,23.0,4.0,71.83500000000001
2018,canadian-grand-prix,Ricciardo,Red Bull,73.518,0.216,24.0,72.603,0.405,17.0,72.153,0.554,29.0,6.0,72.459
2018,canadian-grand-prix,Vettel,Ferrari,73.574,0.272,19.0,72.985,0.787,24.0,71.648,0.049,22.0,1.0,71.71000000000001
2018,canadian-grand-prix,Bottas,Mercedes,73.617,0.315,31.0,73.061,0.863,40.0,72.255,0.656,27.0,2.0,71.95
2018,canadian-grand-prix,Räikkönen,Ferrari,73.727,0.425,28.0,72.328,0.13,42.0,71.65,0.051,21.0,5.0,71.725
2018,canadian-grand-prix,Alonso,McLaren,73.9,0.598,27.0,73.866,1.668,30.0,73.225,1.626,19.0,14.0,72.979
2018,canadian-grand-prix,Sainz,Renault,74.116,0.814,24.0,74.433,2.235,9.0,73.331,1.732,22.0,9.0,72.689
2018,canadian-grand-prix,Vandoorne,McLaren,74.311,1.009,19.0,74.167,1.969,14.0,73.034,1.435,21.0,15.0,72.998
2018,canadian-grand-prix,Gasly,Toro Rosso,75.004,1.702,31.0,74.486,2.288,39.0,73.334,1.735,19.0,16.0,73.047
2018,canadian-grand-prix,Ocon,Force India,75.071,1.769,29.0,73.747,1.549,40.0,73.064,1.465,18.0,8.0,72.577
2018,canadian-grand-prix,Ericsson,Sauber,75.386,2.084,30.0,74.108,1.91,41.0,73.925,2.326,20.0,19.0,74.593
2018,canadian-grand-prix,Leclerc,Sauber,75.439,2.137,30.0,73.884,1.686,39.0,73.452,1.853,19.0,13.0,72.945
2018,canadian-grand-prix,Magnussen,Haas,75.579,2.277,21.0,73.956,1.758,39.0,73.488,1.889,21.0,11.0,72.68
2018,canadian-grand-prix,Hartley,Toro Rosso,75.756,2.454,38.0,73.889,1.691,42.0,73.076,1.477,24.0,12.0,72.587
2018,canadian-grand-prix,Sirotkin,Williams,75.768,2.466,30.0,74.782,2.584,35.0,73.818,2.219,18.0,18.0,73.643
2018,canadian-grand-prix,Stroll,Williams,76.259,2.957,16.0,74.703,2.505,40.0,73.968,2.369,17.0,17.0,73.59
2018,french-grand-prix,Hamilton,Mercedes,92.231,0.0,25.0,92.539,0.0,27.0,100.743,7.077,3.0,1.0,91.271
2018,french-grand-prix,Bottas,Mercedes,92.371,0.14,29.0,94.156,1.617,7.0,93.666,0,3.0,2.0,91.776
2018,french-grand-prix,Ricciardo,Red Bull,92.527,0.296,25.0,93.243,0.704,31.0,99.738,6.072,3.0,5.0,91.91
2018,french-grand-prix,Räikkönen,Ferrari,93.003,0.772,23.0,93.426,0.887,29.0,109.711,16.045,3.0,6.0,91.56700000000001
2018,french-grand-prix,Vettel,Ferrari,93.172,0.941,19.0,93.689,1.15,35.0,96.756,3.09,5.0,3.0,91.82
2018,french-grand-prix,Gasly,Toro Rosso,93.685,1.454,23.0,94.535,1.996,35.0,98.317,4.651,5.0,14.0,92.447
2018,french-grand-prix,Pérez,Force India,93.719,1.488,26.0,96.08,3.541,13.0,99.641,5.975,4.0,13.0,92.69200000000001
2018,french-grand-prix,Sainz,Renault,94.258,2.027,25.0,95.086,2.547,33.0,94.953,1.287,3.0,7.0,92.394
2018,french-grand-prix,Ocon,Force India,94.484,2.253,14.0,95.705,3.166,25.0,100.087,6.421,4.0,11.0,92.786
2018,french-grand-prix,Leclerc,Sauber,94.513,2.282,21.0,95.583,3.044,33.0,95.012,1.346,5.0,8.0,92.538
2018,french-grand-prix,Alonso,McLaren,94.862,2.631,20.0,94.4,1.861,24.0,96.365,2.699,4.0,16.0,92.976
2018,french-grand-prix,Stroll,Williams,94.881,2.65,28.0,95.936,3.397,34.0,122.399,28.733,4.0,20.0,93.729
2018,french-grand-prix,Vandoorne,McLaren,95.021,2.79,24.0,95.172,2.633,28.0,97.547,3.881,4.0,18.0,93.162
2018,french-grand-prix,Sirotkin,Williams,95.105,2.874,25.0,95.97,3.431,35.0,124.093,30.427,5.0,19.0,93.636
2018,austrian-grand-prix,Hamilton,Mercedes,64.839,0.0,39.0,64.579,0.0,37.0,64.099,0.029,24.0,2.0,64.08
2018,austrian-grand-prix,Bottas,Mercedes,64.966,0.127,39.0,64.755,0.176,42.0,64.204,0.134,24.0,1.0,64.175
2018,austrian-grand-prix,Verstappen,Red Bull,65.072,0.233,42.0,65.125,0.546,48.0,64.791,0.721,14.0,5.0,64.273
2018,austrian-grand-prix,Vettel,Ferrari,65.18,0.341,29.0,64.815,0.236,53.0,64.07,0.0,22.0,3.0,64.347
2018,austrian-grand-prix,Ricciardo,Red Bull,65.483,0.644,22.0,65.031,0.452,48.0,64.891,0.821,18.0,7.0,64.723
2018,austrian-grand-prix,Räikkönen,Ferrari,65.776,0.937,31.0,65.265,0.686,42.0,64.47,0.4,22.0,4.0,64.234
2018,austrian-grand-prix,Grosjean,Haas,66.028,1.189,31.0,65.429,0.85,38.0,64.916,0.846,17.0,6.0,64.242
2018,austrian-grand-prix,Ocon,Force India,66.055,1.216,40.0,66.133,1.554,43.0,65.444,1.374,21.0,11.0,65.148
2018,austrian-grand-prix,Leclerc,Sauber,66.215,1.376,31.0,66.096,1.517,30.0,65.219,1.149,25.0,13.0,64.967
2018,austrian-grand-prix,Gasly,Toro Rosso,66.394,1.555,36.0,65.758,1.179,31.0,65.264,1.194,25.0,12.0,65.011
2018,austrian-grand-prix,Ericsson,Sauber,66.4,1.561,32.0,66.199,1.62,29.0,65.699,1.629,27.0,20.0,65.479
2018,austrian-grand-prix,Magnussen,Haas,66.404,1.565,23.0,65.559,0.98,41.0,65.013,0.943,16.0,8.0,64.46
2018,austrian-grand-prix,Sainz,Renault,66.427,1.588,29.0,65.999,1.42,38.0,65.086,1.016,22.0,9.0,64.94800000000001
2018,austrian-grand-prix,Pérez,Force India,66.455,1.616,42.0,66.354,1.775,48.0,65.502,1.432,24.0,17.0,65.279
2018,austrian-grand-prix,Hülkenberg,Renault,66.479,1.64,35.0,66.273,1.694,42.0,65.228,1.158,19.0,10.0,64.864
2018,austrian-grand-prix,Stroll,Williams,66.567,1.728,32.0,66.626,2.047,44.0,66.029,1.959,23.0,15.0,65.264
2018,austrian-grand-prix,Alonso,McLaren,66.612,1.773,30.0,66.429,1.85,33.0,65.448,1.378,19.0,14.0,64.965
2018,austrian-grand-prix,Vandoorne,McLaren,66.698,1.859,30.0,65.93,1.351,47.0,65.837,1.767,16.0,16.0,65.271
2018,austrian-grand-prix,Hartley,Toro Rosso,66.871,2.032,45.0,66.332,1.753,55.0,65.705,1.635,23.0,19.0,65.366
2018,british-grand-prix,Hamilton,Mercedes,87.487,0.0,24.0,87.739,0.187,32.0,86.722,0,15.0,1.0,86.818
2018,british-grand-prix,Bottas,Mercedes,87.854,0.367,27.0,87.909,0.357,30.0,87.364,0.642,17.0,4.0,87.025
2018,british-grand-prix,Vettel,Ferrari,87.998,0.511,22.0,87.552,0.0,36.0,87.851,1.129,8.0,2.0,86.58500000000001
2018,british-grand-prix,Ricciardo,Red Bull,88.144,0.657,30.0,88.408,0.856,31.0,88.018,1.296,15.0,6.0,87.979
2018,british-grand-prix,Räikkönen,Ferrari,88.218,0.731,24.0,88.045,0.493,34.0,86.815,0.093,14.0,3.0,87.549
2018,british-grand-prix,Pérez,Force India,89.812,2.325,23.0,89.522,1.97,32.0,89.066,2.344,15.0,12.0,88.21000000000001
2018,british-grand-prix,Ocon,Force India,89.815,2.328,24.0,89.467,1.915,33.0,88.917,2.195,14.0,10.0,88.279
2018,british-grand-prix,Ericsson,Sauber,89.942,2.455,25.0,90.046,2.494,32.0,88.814,2.092,17.0,15.0,88.249
2018,british-grand-prix,Gasly,Toro Rosso,90.004,2.517,31.0,89.831,2.279,16.0,90.05,3.328,4.0,14.0,88.399
2018,british-grand-prix,Leclerc,Sauber,90.027,2.54,27.0,89.557,2.005,30.0,88.146,1.424,18.0,9.0,87.962
2018,british-grand-prix,Magnussen,Haas,90.065,2.578,20.0,89.617,2.065,33.0,88.418,1.696,16.0,7.0,88.143
2018,british-grand-prix,Alonso,McLaren,90.322,2.835,19.0,89.306,1.754,31.0,89.07,2.348,17.0,13.0,88.187
2018,british-grand-prix,Sainz,Renault,90.358,2.871,22.0,89.563,2.011,36.0,89.133,2.411,15.0,16.0,88.456
2018,british-grand-prix,Vandoorne,McLaren,90.416,2.929,25.0,90.121,2.569,31.0,90.004,3.282,17.0,17.0,89.096
2018,british-grand-prix,Hülkenberg,Renault,90.701,3.214,18.0,89.354,1.802,35.0,89.094,2.372,12.0,11.0,88.017
2018,british-grand-prix,Sirotkin,Williams,91.017,3.53,22.0,90.103,2.551,36.0,89.984,3.262,17.0,18.0,89.252
2018,german-grand-prix,Vettel,Ferrari,73.796,0.271,23.0,73.31,0.225,46.0,95.573,0.996,5.0,1.0,72.538
2018,german-grand-prix,Räikkönen,Ferrari,74.267,0.742,24.0,73.427,0.342,41.0,97.755,3.178,4.0,3.0,72.505
2018,german-grand-prix,Leclerc,Sauber,75.097,1.572,25.0,74.374,1.289,41.0,94.577,0.0,8.0,9.0,73.077
2018,german-grand-prix,Hülkenberg,Renault,75.282,1.757,32.0,74.496,1.411,31.0,96.873,2.296,4.0,7.0,73.479
2018,german-grand-prix,Stroll,Williams,75.629,2.104,32.0,75.269,2.184,36.0,98.393,3.816,7.0,19.0,74.206
2018,german-grand-prix,Hartley,Toro Rosso,75.864,2.339,36.0,74.83,1.745,45.0,96.151,1.574,6.0,18.0,74.045
2018,german-grand-prix,Sirotkin,Williams,75.876,2.351,34.0,75.408,2.323,41.0,95.334,0.757,9.0,12.0,73.708
2018,german-grand-prix,Gasly,Toro Rosso,76.071,2.546,32.0,74.793,1.708,44.0,95.659,1.082,6.0,17.0,73.749
2018,hungarian-grand-prix,Ricciardo,Red Bull,77.613,0.0,30.0,77.061,0.227,36.0,76.803,0.633,11.0,12.0,78.53999999999999
2018,hungarian-grand-prix,Vettel,Ferrari,77.692,0.079,24.0,76.834,0.0,45.0,76.17,0.0,16.0,4.0,76.666
2018,hungarian-grand-prix,Verstappen,Red Bull,77.701,0.088,29.0,76.908,0.074,35.0,76.946,0.776,14.0,7.0,76.94
2018,hungarian-grand-prix,Räikkönen,Ferrari,77.948,0.335,23.0,77.153,0.319,40.0,76.373,0.203,16.0,3.0,77.526
2018,hungarian-grand-prix,Hamilton,Mercedes,78.036,0.423,28.0,77.587,0.753,43.0,76.749,0.579,17.0,1.0,77.419
2018,hungarian-grand-prix,Bottas,Mercedes,78.47,0.857,20.0,77.868,1.034,46.0,76.229,0.059,17.0,2.0,77.123
2018,hungarian-grand-prix,Grosjean,Haas,78.975,1.362,17.0,78.065,1.231,39.0,78.084,1.914,19.0,10.0,77.901
2018,hungarian-grand-prix,Hülkenberg,Renault,79.025,1.412,14.0,78.913,2.079,23.0,78.083,1.913,18.0,13.0,77.905
2018,hungarian-grand-prix,Sainz,Renault,79.128,1.515,32.0,78.495,1.661,38.0,77.754,1.584,17.0,5.0,77.82900000000001
2018,hungarian-grand-prix,Magnussen,Haas,79.187,1.574,29.0,78.88,2.046,35.0,78.23,2.06,17.0,9.0,78.314
2018,hungarian-grand-prix,Gasly,Toro Rosso,79.352,1.739,30.0,78.518,1.684,43.0,78.139,1.969,22.0,6.0,78.577
2018,hungarian-grand-prix,Alonso,McLaren,79.69,2.077,24.0,78.857,2.023,38.0,78.467,2.297,15.0,11.0,78.208
2018,hungarian-grand-prix,Hartley,Toro Rosso,79.841,2.228,32.0,78.916,2.082,41.0,78.252,2.082,19.0,8.0,78.429
2018,hungarian-grand-prix,Stroll,Williams,80.012,2.399,33.0,79.645,2.811,45.0,79.132,2.962,20.0,15.0,78.56
2018,hungarian-grand-prix,Ocon,Force India,80.065,2.452,30.0,78.761,1.927,41.0,78.512,2.342,20.0,18.0,79.142
2018,hungarian-grand-prix,Vandoorne,McLaren,80.151,2.538,28.0,79.712,2.878,38.0,78.789,2.619,14.0,16.0,78.782
2018,hungarian-grand-prix,Pérez,Force India,80.159,2.546,27.0,78.85,2.016,42.0,78.962,2.792,18.0,19.0,79.2
2018,hungarian-grand-prix,Sirotkin,Williams,80.307,2.694,28.0,79.77,2.936,45.0,78.63,2.46,17.0,20.0,79.301
2018,hungarian-grand-prix,Ericsson,Sauber,80.697,3.084,12.0,79.043,2.209,42.0,78.842,2.672,18.0,14.0,78.64099999999999
2018,belgian-grand-prix,Vettel,Ferrari,104.358,0.0,19.0,104.129,0.774,31.0,102.661,0.0,13.0,2.0,103.035
2018,belgian-grand-prix,Verstappen,Red Bull,104.509,0.151,20.0,104.046,0.691,25.0,104.048,1.387,10.0,7.0,103.199
2018,belgian-grand-prix,Hamilton,Mercedes,104.676,0.318,22.0,103.523,0.168,28.0,102.798,0.137,10.0,1.0,102.977
2018,belgian-grand-prix,Räikkönen,Ferrari,104.718,0.36,17.0,103.355,0.0,29.0,102.724,0.063,15.0,6.0,102.58500000000001
2018,belgian-grand-prix,Bottas,Mercedes,104.724,0.366,25.0,103.803,0.448,29.0,103.464,0.803,13.0,10.0,102.805
2018,belgian-grand-prix,Ricciardo,Red Bull,105.558,1.2,4.0,104.25,0.895,31.0,104.479,1.818,13.0,8.0,103.604
2018,belgian-grand-prix,Ocon,Force India,105.786,1.428,22.0,105.935,2.58,24.0,105.485,2.824,13.0,3.0,104.003
2018,belgian-grand-prix,Hülkenberg,Renault,105.951,1.593,19.0,105.753,2.398,28.0,105.464,2.803,17.0,15.0,104.14500000000001
2018,belgian-grand-prix,Pérez,Force India,106.169,1.811,21.0,104.662,1.307,27.0,105.341,2.68,10.0,4.0,104.00399999999999
2018,belgian-grand-prix,Sainz,Renault,106.21,1.852,19.0,105.481,2.126,29.0,105.925,3.264,13.0,16.0,104.489
2018,belgian-grand-prix,Gasly,Toro Rosso,106.3,1.942,25.0,106.08,2.725,33.0,106.182,3.521,16.0,11.0,104.221
2018,belgian-grand-prix,Grosjean,Haas,106.387,2.029,20.0,105.817,2.462,29.0,105.814,3.153,12.0,5.0,103.59700000000001
2018,belgian-grand-prix,Leclerc,Sauber,106.554,2.196,20.0,105.622,2.267,25.0,104.963,2.302,12.0,13.0,103.654
2018,belgian-grand-prix,Ericsson,Sauber,106.557,2.199,19.0,105.537,2.182,24.0,105.536,2.875,11.0,14.0,103.846
2018,belgian-grand-prix,Hartley,Toro Rosso,106.932,2.574,23.0,106.337,2.982,35.0,106.259,3.598,17.0,12.0,104.15299999999999
2018,belgian-grand-prix,Stroll,Williams,106.965,2.607,25.0,106.47,3.115,34.0,106.502,3.841,10.0,19.0,105.134
2018,belgian-grand-prix,Magnussen,Haas,107.012,2.654,21.0,106.078,2.723,29.0,106.087,3.426,12.0,9.0,103.834
2018,belgian-grand-prix,Sirotkin,Williams,107.367,3.009,23.0,106.451,3.096,35.0,106.63,3.969,11.0,18.0,104.99799999999999
2018,belgian-grand-prix,Vandoorne,McLaren,107.452,3.094,13.0,106.496,3.141,25.0,107.061,4.4,14.0,20.0,105.307
2018,italian-grand-prix,Pérez,Force India,94.0,0.0,18.0,82.942,1.837,32.0,82.486,1.977,13.0,16.0,81.888
2018,italian-grand-prix,Räikkönen,Ferrari,94.55,0.55,28.0,81.375,0.27,31.0,80.682,0.173,16.0,1.0,80.72200000000001
2018,italian-grand-prix,Ocon,Force India,94.593,0.593,17.0,82.93,1.825,30.0,82.055,1.546,16.0,8.0,81.57
2018,italian-grand-prix,Hartley,Toro Rosso,95.024,1.024,17.0,83.531,2.426,16.0,83.164,2.655,19.0,18.0,81.934
2018,italian-grand-prix,Ricciardo,Red Bull,95.207,1.207,13.0,82.296,1.191,28.0,82.31,1.801,15.0,15.0,81.28
2018,italian-grand-prix,Gasly,Toro Rosso,95.438,1.438,19.0,83.402,2.297,34.0,82.631,2.122,20.0,9.0,81.834
2018,italian-grand-prix,Verstappen,Red Bull,95.665,1.665,10.0,82.154,1.049,28.0,81.388,0.879,15.0,5.0,81.381
2018,italian-grand-prix,Sainz,Renault,95.995,1.995,15.0,83.193,2.088,32.0,82.737,2.228,15.0,7.0,81.732
2018,italian-grand-prix,Hülkenberg,Renault,96.107,2.107,15.0,83.063,1.958,30.0,83.149,2.64,10.0,14.0,81.801
2018,italian-grand-prix,Bottas,Mercedes,96.238,2.238,8.0,81.803,0.698,35.0,81.112,0.603,18.0,4.0,81.381
2018,italian-grand-prix,Hamilton,Mercedes,96.546,2.546,6.0,81.392,0.287,31.0,80.59,0.081,14.0,3.0,80.81
2018,italian-grand-prix,Leclerc,Sauber,96.648,2.648,10.0,82.965,1.86,20.0,82.313,1.804,17.0,17.0,81.889
2018,italian-grand-prix,Magnussen,Haas,97.066,3.066,13.0,83.233,2.128,28.0,82.011,1.502,15.0,11.0,81.783
2018,italian-grand-prix,Alonso,McLaren,97.426,3.426,14.0,83.741,2.636,23.0,82.892,2.383,23.0,13.0,81.85
2018,italian-grand-prix,Grosjean,Haas,97.683,3.683,13.0,83.077,1.972,31.0,82.357,1.848,16.0,6.0,81.887
2018,italian-grand-prix,Vettel,Ferrari,97.867,3.867,4.0,81.105,0.0,27.0,80.509,0.0,18.0,2.0,80.542
2018,italian-grand-prix,Sirotkin,Williams,97.929,3.929,10.0,83.514,2.409,28.0,82.778,2.269,20.0,12.0,81.813
2018,italian-grand-prix,Stroll,Williams,98.253,4.253,8.0,83.566,2.461,29.0,82.86,2.351,19.0,10.0,81.838
2018,singapore-grand-prix,Ricciardo,Red Bull,99.711,0.0,27.0,99.309,0.61,33.0,99.186,1.132,14.0,6,98.15299999999999
2018,singapore-grand-prix,Verstappen,Red Bull,99.912,0.201,27.0,99.221,0.522,28.0,99.265,1.211,10.0,2,98.751
2018,singapore-grand-prix,Vettel,Ferrari,99.997,0.286,23.0,100.633,1.934,12.0,98.054,0.0,19.0,3,98.218
